LC22_EVT_220,PDP_Values
7011,0.4337302225181698
7017,0.43538701625848436
7019,0.4350649292176431
7027,0.4322906070752924
7028,0.4563646441724053
7029,0.45436257475585057
7030,0.4592882804449906
7031,0.4583869529578729
7032,0.45595227875468575
7033,0.456220479022973
7044,0.45541583358920673
7058,0.45826778699416143
7062,0.45772840832997
7079,0.45659659290209087
7080,0.4604278653768063
7097,0.46132822081205127
7098,0.46211536663276814
7105,0.46877751492765485
7114,0.46743459782876556
7125,0.46653159107306996
7126,0.4663873002262444
7136,0.46800319636626814
7137,0.4680495484792293
7153,0.4698220120571042
7156,0.46998852427231075
7157,0.46998614732363697
7158,0.4704792791816344
7159,0.4708083310723469
7172,0.4697281150011701
7173,0.4662761850227441
7292,0.48713683941461594
7296,0.486312217929741
7297,0.48536296467854445
7298,0.4862378967946956
7299,0.47788227114929105
7662,0.4855225939628265
7900,0.48540258343951326
7901,0.4845052929640634
7902,0.48416580929241737
7903,0.4893004302123176
7904,0.48854244671309205
7921,0.4919175849396189
7922,0.49250938593651444
7923,0.4924901376776099
7924,0.49219761305874576
7966,0.4950879036967316
7967,0.49512294232764315
9003,0.4838168607212793
9005,0.4838168607212793
9006,0.4838168607212793
9010,0.48402040637490945
9011,0.48402040637490945
9125,0.4837161124096783
9129,0.4835769948976876
9160,0.48334379964170027
9213,0.4848661126931993
9272,0.48628384800722296
9301,0.47951135300823955
9308,0.47923882620998776
9309,0.4794851007825469
9328,0.4823449641269028
9336,0.48128599121968846
9337,0.48128599121968846
9629,0.4865489777851776
9828,0.4867385968777426
