LC22_EVT_220,PDP_Values
7011,0.363356441659383
7017,0.362709382982708
7019,0.362038767314974
7027,0.35550096275163906
7028,0.367393532514846
7029,0.3677327831588765
7030,0.37350642074543977
7031,0.3750397291700792
7032,0.37265419417044365
7033,0.3737690103938034
7044,0.37171515071736294
7058,0.3780524175690614
7062,0.3777975155066629
7079,0.3767365193844785
7080,0.3812081515725437
7097,0.3836188464954731
7098,0.38415081869908396
7105,0.39019417329169337
7126,0.38943257489476385
7137,0.39183851899265404
7157,0.39416414558218116
7158,0.39518146576638785
7159,0.3950654891523158
7172,0.3956197128976779
7173,0.39261493257780816
7292,0.40747256271588916
7296,0.40569686099776153
7299,0.3969929315056097
7662,0.4052767662078481
7900,0.407809207684545
7901,0.4066744638164845
7902,0.40713082496760244
7903,0.4125365203728002
7904,0.41173269142519237
7921,0.4178720206597785
7966,0.4215538663892198
7967,0.42154062431450967
9129,0.4079965523024472
9213,0.40726368916216854
9272,0.4116351582362937
9301,0.406208483724194
9308,0.40596862421004803
9309,0.4083766935434551
9336,0.4115801652466737
9629,0.41529195772555483
