LC22_EVT_220,PDP_Values
7011,0.43479568356775383
7017,0.43503494572348855
7019,0.4348798297249888
7027,0.43366361299974643
7028,0.4573783505289046
7029,0.45565305772088754
7030,0.4598774065592245
7031,0.45877762515315484
7032,0.4561923823952965
7033,0.4557640086963337
7044,0.45460366216360315
7058,0.45653182337741666
7062,0.45630213218802684
7079,0.4555492680677169
7080,0.4599171568915881
7097,0.4613488569902384
7098,0.46177280667025644
7105,0.4688730842943916
7114,0.467470652772095
7125,0.46697471618700714
7126,0.46687422309181936
7136,0.46768631374946035
7137,0.4677337667778802
7153,0.4693322125737879
7156,0.46945647822597586
7157,0.46945647822597586
7158,0.4698017243206493
7159,0.47027286718301586
7172,0.4688396519938368
7173,0.46563697898715056
7292,0.48335457333631027
7296,0.4829160523749978
7297,0.48234860910118954
7298,0.48330906108215077
7299,0.476183091976556
7662,0.48299930725644225
7900,0.48339638667423174
7901,0.48255603651995904
7902,0.4821490002516047
7903,0.48727898147778603
7904,0.4868139730028965
7921,0.48940862642509747
7922,0.4898652912619408
7923,0.4901256881924633
7924,0.48954297748332193
7966,0.4922955826727262
7967,0.49233318472956983
9003,0.4825856895747207
9005,0.4825856895747207
9006,0.4825856895747207
9010,0.48278459691508296
9011,0.48278459691508296
9125,0.4824729012898472
9129,0.4816126955921764
9160,0.4815519085364769
9213,0.4820274524966313
9272,0.48304551227006604
9301,0.47933733729443884
9308,0.4787411499477903
9309,0.47904432327130897
9328,0.4811006048956344
9336,0.4798263749242058
9337,0.479788349167108
9629,0.48398021198774865
9828,0.48430795206718724
